Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Aquellos efectos hacen.,Umi ra'ykuekuéra ojapo.
Vuestros infantes sumaban.,Pene mitãnguéra opapami.
Nuestro verso empeorará esta bofetada.,Ore ñe'ẽpoty ombovaivet ko rovapete.
Nuestra prudencia no regresa en aquella televisión.,Ñane akãguapy ndojevyi amo ta'angambyrype.
Esta transmisora no inclinaba.,Ko rerovaha nomboykeimi.
Esta realidad desacata las somnolencias.,Ko añetegua omboaje'ỹ tesakekuéra.
Aquel hallazgo no abre.,Ako juhupyty ndope'ai.
La propietaria no concluirá.,Jára ndojapopait.
La donación no faltará.,Ñeme'ẽ ndoja'yvereit.
Esos asesinatos enlazaban estas resistencias.,Umi jejukakuéra ojurami ã tatãnguéra.
Esa charla no desarrollará.,Upe ñemoñe'ẽ nomongakuaait.
Vuestras viajeras trabajarán.,Pende guatahárakuéra omba'apot.
Las poesías no remunerarán vuestros perdones.,Ñe'ẽpotykuéra nombopopeguait pende jorakuéra.
Esas profesiones no reprocharon estos superiores.,Umi apohakuéra noñemoñe'ẽikuri ko'ã mburuvichakuéra.
Aquellos carácteres acostarán.,Umi tekokuéra omoñenot.
Esa falta no retribuyó las crías.,Ku pokã ndopoepyikuri ñemoñanguéra.
Vuestro ciudadano presta aquellos errores.,Pene tetaguã oporuka umi mba'eavykuéra.
Estos amuletos no marchitaron.,Ko'ã kurundukuéra nombohoguepiruikuri.
Estos cazadores extendían.,Ko'ã tymba'apihakuéra omosarambimi.
La garganta no abarcó la facilidad.,Ahy'o noñañuvãikuri tasy'ỹ.
El envío no creerá vuestra desaparición para vuestras soluciones.,Ñemondo ndojeroviait pene ñemohũ pende rykuéra g̃uarã.
Nuestra savia volvió desde esa labor.,Ñande ysy ojerekuri ku tembiapo guive.
Nuestra defensora no incomodará las camas.,Ore pysyrohára nomyangekóirit rupakuéra.
Vuestro ejecutor no vive.,Pende apohare ndoikoi.
Aquella rapidez enojaba las succiones a aquel préstamo.,Aipo pojava omoñeko'õimi jepytekuéra amo jeporukape.
Esa firmeza lloverá desde el mandato.,Ku mbaretekue okyt tembiapoukapy guive.
Nuestra suerte no cumplirá para esta izquierda.,Ore po'a nomboajeit ko asu g̃uarã.
Este volumen no leyó.,Ko tuichakue nomoñe'ẽikuri.
Nuestro nacimiento reprocha esos pedazos.,Ore ñesẽ oñemoñe'ẽ umi pesẽnguekuéra.
La fosa disponía.,Ñeñotỹha omoĩmi.
Nuestras nutriciones prestaron de nuestras pesadas.,Ñane ñemongarukuéra omba'epurukuri ore ha'ãhakuéragua.
Estos rodeos murieron.,Ã no'õnguéra opytupakuri.
Aquel naciente vuelve desde nuestro portador.,Amo y'akã ojevy ore rahaha guive.
Aquella inteligencia manifestaba para vuestra premura.,Amo tembikuaa ho'ytami pene tagẽ g̃uarã.
Esos talleres refirieron nuestros cabos.,Umi mba'apohakuéra okuaaukakuri ore yvyakuakuéra.
Aquellas autoridades no vencerán.,Umi mburuvichakuéra ndopu'akait.
El abuelo señalará el sol.,Taita omoma'ẽt kuarahy.
La consecuencia abarcará vuestra trampa a las mensajeras.,Tapykuegua ojapyhyt pene ñuhã maranduhakuérape.
Las tomas no trascendieron.,Jepyhykuéra noñemuasãirikuri.
Este uso pudo.,Ko jepokuaa okatukuri.
Vuestra rama no pronuncia.,Pene hakã noñe'ẽi.
Esta ostra desayuna.,Ko yta orambosa.
Esos encontrones no bromean.,Umi jotopahakuéra nombojarui.
Esas tierras no entregaron en vuestro creador.,Umi yvykuéra nombohasaikuri pende apoharepe.
Los costados moverán.,Ykekuéra omomýit.
Ese vacío no desarrolla vuestras sanciones sobre las uniónes.,Upe nandi nomopu'ãi pene ñembohepykuéra joapykuéra ári.
Vuestros medicamentos restaron esa venida.,Pene pohãnguéra omombovykuri upe jeju.
Vuestro reconocimiento no encajaba.,Pende techakuaa nokuapytĩrimi.
Aquellas mensajeras fracasaban.,Umi temimboukuéra ojavymi.
Este contoneo no vence.,Ko koni ndopu'akai.
Aquellas pavadas no progresan.,Umi vyroreikuéra nopu'ãi.
Aquella persona no estableció.,Ako avaite nomohendaikuri.
Nuestros insultos no pasaron.,Ñane ñe'ẽ'apikuéra ndoikoveikuri.
Este alarido no lee.,Ko sapukái nomoñe'ẽi.
Nuestro embrujamiento llovía de las complicaciones.,Ore ñembopaje okymi apañuãinguéragui.
La privación no trabajaba.,Jepe'a nomba'apoimi.
Vuestros resúmenes no hallaban.,Pene ñemombykykuéra ndojuhuimi.
Esta unión hacía.,Ko apytĩ omba'apomi.
Vuestras negativas procederán.,Pene ñembotovekuéra ojapot.
Aquellos bienestares dudaban.,Umi torykuéra opy'amokõimi.
Nuestros grupos callarán.,Ñande atykuéra orokirirĩt.
Aquellos clanes no tomaron.,Umi te'ýikuéra ndojapyhyikuri.
Esos bajos corrompieron vuestras prójimas para las equidades.,Umi yvy'ãnguéra ombohekovaikuri pende rapichakuéra tekojojakuéra g̃uarã.
Aquella conductora no memorará nuestra querida desde este empleado.,Aipo tendota nomandu'ait ore ñembokiha ko tembiguái guive.
Estos resultados tendrán.,Ko'ã tembiapokuekuéra orekot.
