Tú tomarás.,Nde pepyhyt.
Ella entregaba por los libros.,Ha'e ombopojáimi kuatiakuéra rehe.
Nosotros no diferenciamos nuestra relación a nuestro flagelo.,Ore norombojoavyi ñande jokuaa ore tukumbope.
Nosotros no diferenciamos nuestra relación a nuestro flagelo.,Ñande nañambojoavyikuri ñande jokuaa ñane tukumbope.
Vosotras no presentaréis.,Peẽ napekuave'ẽit.
Vos formabas las farmacéuticas.,Nde pemoha'angami pohanohárakuéra.
Tú pudiste nuestro naciente.,Nde pepojáikuri ore yakã.
Nosotras abríamos aquellos dueños.,Ñande japevumi umi karaikuéra.
Ellas no componen esta farmacéutica.,Nomoporãi hikuái ko pohanohára.
Nosotras no colaboramos.,Ñande nañapytyvõikuri.
Nosotras no colaboramos.,Ore noropytyvõi.
Vos tumbaste.,Nde pemombekuri.
Ellas no impulsaban aquel igual.,Nomyañaimi hikuái aipo javegua.
Ella no alumbraba aquella vereda.,Ha'e nomoataindyimi ako guataha.
Nosotros acompañamos el hornillo.,Ore romoirũ tatarenda.
Nosotros acompañamos el hornillo.,Ore romoirũkuri tatarenda.
Tú no comunicas.,Nde napemomarandui.
Vosotros llegabais.,Peẽ peguahẽmi.
Tú pones esos recursos a este partidario.,Nde pemohenda umi jerekohakuéra ko rapykueriguape.
Nosotras no prepararemos.,Ore ndorosako'irit.
Ellas preguntaron las suturas.,Ha'ekuéra oporandukuri ñembovyvykuéra.
Él no pronuncia.,Ha'e nomoñe'ẽi.
Él trabajaba.,Ha'e omba'apomi.
Vosotros vinisteis.,Peẽ peukuri.
Yo no ahorraré vuestros sons.,Che namohembyit pende pukuéra.
Vos habrás vuestras diosas.,Nde peĩt pene tupãnguéra.
Yo vivo.,Che aikove.
Ellas no llevaban.,Ha'ekuéra ndorahaimi.
Tú desordenas nuestros detalles.,Nde pemosarambi ore sa'ihakuéra.
Tú tocarás estas donaciones.,Nde peñatõit ã ñeme'ẽnguéra.
Vos no lamentabas.,Nde naperohasẽimi.
Vosotras obraréis.,Peẽ pekakat.
Yo privo.,Che ape'a.
Vosotras no extendéis.,Peẽ ndapepysoi.
Yo creí este sacerdote.,Che aroviakuri ko pa'i.
Tú prescribías las cenas.,Nde pejapoukami karukuéra.
Él rompía.,Ha'e ombo'imi.
Ellos no pisarán nuestro heredero.,Ha'ekuéra ndojosoit ore jararã.
Tú no bajabas esta fracción.,Nde napemboguejyimi ko vore.
Yo freía estos teatros.,Che ambochyryrymi ã ñemoha'angakuéra.
Ellos encontraron nuestro rastro.,Ha'ekuéra ojuhukuri ore mbore.
Nosotras reformamos esta localidad.,Ñande ñamyatyrõ ko tenda.
Nosotras reformamos esta localidad.,Ore romyatyrõkuri ko tenda.
Ellas no hallan aquel clube.,Ha'ekuéra ndojuhui amo klu.
Nosotros preparábamos.,Ore rombosako'imi.
Él esperaba.,Ha'e ojeroviami.
Nosotras no unimos con las siestas.,Ore ndorojuajuikuri asajekuéra ndive.
Nosotras no unimos con las siestas.,Ñande nañambojuajui asajekuérandi.
Vosotros desarrollaréis.,Peẽ pemongakuaat.
Ellas no leerán.,Nomoñe'ẽit hikuái.
Ella anochecía nuestro sitio.,Ha'e oñemopytũmi ñane ñemongora.
Nosotros cobijamos.,Ore roñuvãkuri.
Nosotros cobijamos.,Ore rojaho'i.
Vos dirigías.,Nde pesãmbyhymi.
Vosotros no mantendréis.,Peẽ napemongaruit.
Ellas paran.,Omombyta hikuái.
Vosotras hablasteis a vuestro local.,Peẽ pemongetakuri pende ógape.
Ella no empuja aquellos resoplidos.,Ha'e nomuañai umi tĩmbukuéra.
Nosotras presentamos.,Ore roguerukuri.
Nosotras presentamos.,Ñande jagueru.
Vosotras calláis.,Peẽ perokirirĩ.
Él paraba.,Ha'e ojokomi.
Yo estaba.,Che aikomi.
Él necesitará.,Ha'e okotevẽt.
Ellas desarrollaron.,Ha'ekuéra omopu'ãkuri.
Ellas presumen.,Oñeimo'ã hikuái.
Nosotros no amanecimos.,Ore noroko'ẽikuri.
