tú tomarás,nde pejavo'ot
ella entregaba por los libros,ha'e ombopojáimi kuatiakuéra rupi
nosotros no diferenciamos nuestra relación a nuestro flagelo,ñande nañamoingoei ñande jokuaa ore tukumbome
nosotros no diferenciamos nuestra relación a nuestro flagelo,ñande nañamoingoeikuri ore jokuaa ñane tukumbome
vosotras no presentaréis,peẽ napekuave'ẽit
vos formabas las farmacéuticas,nde pembohekomi pohanohárakuéra
tú pudiste nuestro naciente,nde pepojáikuri ñane yakã
nosotras abríamos aquellos dueños,ore romboty'omi umi járakuéra
ellas no componen esta farmacéutica,nomoporãi hikuái ko pohanohára
nosotras no colaboramos,ñande nañapytyvõikuri
nosotras no colaboramos,ore noroñopytyvõi
vos tumbaste,nde pemombekuri
ellas no impulsaban aquel igual,ha'ekuéra nomyañaimi aipo joguaha
ella no alumbraba aquella vereda,ha'e nomembyimi amo guataha
nosotros acompañamos el hornillo,ñande ñamoirũ tatarenda
nosotros acompañamos el hornillo,ñande ñamoirũkuri tatarenda
tú no comunicas,nde ndapekuaaukai
vosotros llegabais,peẽ peguahẽmi
tú pones esos recursos a este partidario,nde pemohenda umi jerekohakuéra ko rapykueriguape
nosotras no prepararemos,ore ndorosako'irit
ellas preguntaron las suturas,oporandukuri hikuái ñembovyvykuéra
él no pronuncia,ha'e nomoñe'ẽi
él trabajaba,ha'e omba'apomi
vosotros vinisteis,peẽ peukuri
yo no ahorraré vuestros sons,che nañongatuit pende pukuéra
vos habrás vuestras diosas,nde peĩt pene tupãnguéra
yo vivo,che aiko
ellas no llevaban,ndorahaimi hikuái
tú desordenas nuestros detalles,nde pemosarambi ñande sa'ihakuéra
tú tocarás estas donaciones,nde pemboput ko'ã ñeme'ẽnguéra
vos no lamentabas,nde naperombyasyimi
vosotras obraréis,peẽ pekakat
yo privo,che ape'a
vosotras no extendéis,peẽ napemosarambiri
yo creí este sacerdote,che ajeroviakuri ko avare
tú prescribías las cenas,nde pejapoukami karukuéra
él rompía,ha'e omondohomi
ellos no pisarán nuestro heredero,nopyrũit ñane jararã hikuái
tú no bajabas esta fracción,nde ndaperojyimi ko pehẽngue
yo freía estos teatros,che ambochyryrymi ã tekochaukakuéra
ellos encontraron nuestro rastro,ha'ekuéra ojohukuri ore mbore
nosotras reformamos esta localidad,ore romyatyrõ ko táva
nosotras reformamos esta localidad,ore romyatyrõkuri ko táva
ellas no hallan aquel clube,ha'ekuéra ndojohui ako klu
nosotros preparábamos,ore rombosako'imi
él esperaba,ha'e ojeroviami
nosotras no unimos con las siestas,ore ndorojoapyikuri asajekuéra ndive
nosotras no unimos con las siestas,ore norombojuapyi asajekuérandi
vosotros desarrollaréis,peẽ pemongakuaat
ellas no leerán,nomoñe'ẽit hikuái
ella anochecía nuestro sitio,ha'e oñembopyharemi ñane ñemongora
nosotros cobijamos,ñande ñañuvãkuri
nosotros cobijamos,ñande ñañuvã
vos dirigías,nde pesãmbyhymi
vosotros no mantendréis,peẽ ndaperekoit
ellas paran,opyta hikuái
vosotras hablasteis a vuestro local,peẽ peñe'ẽkuri pende ógape
ella no empuja aquellos resoplidos,ha'e nomyañai umi tĩmbukuéra
nosotras presentamos,ore rorukuri
nosotras presentamos,ore rogueru
vosotras calláis,peẽ perokirirĩ
él paraba,ha'e omombytami
yo estaba,che aikomi
él necesitará,ha'e okotevẽt
ellas desarrollaron,omongakuaakuri hikuái
ellas presumen,omo'ã hikuái
nosotros no amanecimos,ore noroko'ẽikuri
él no percibió las sopas,ha'e noñandúikuri jukysykuéra
tú no discutirás,nde ndapetakyit
él cooperará,ha'e oñopytyvõt
yo alegré,che ambopy'aporãkuri
ellas harán,ha'ekuéra ojapot
tú trabajarás para esta fila,nde pemba'apot ko tysýi g̃uarã
yo no bajaré,che ndaguejyit
tú no pensarás de esta responsabilidad,nde napepy'amongetait ko ariguagua
vosotras vencíais,peẽ pepu'akami
vos cumpliste,nde pemboajekuri
vos no escupes,nde napendyvui
vosotras defendéis,peẽ pemoñuvã
él no tenía,ha'e ndoguerekoimi
tú quedabas,nde pepytami
yo no portaba,che ndagueruimi
ella hallará,ha'e ojohut
vosotros levantabais ese auxilio con esas libélulas,peẽ peropu'ãmi upe ñemo'ã umi ñahatĩnguéra ndive
ella consolará los hermanos,ha'e omoangapyhyt joyke'ykuéra
nosotras reflexionamos,ñande ñaimo'ãkuri
nosotras reflexionamos,ñande ñapy'amongeta
tú cobijaste,nde peñuvãkuri
vosotras no falláis para estos locales,peẽ ndapejavyi ã ógakuéra g̃uarã
tú intervendrás para el abandono,nde peñemoinget jeheja g̃uarã
yo ofrecía,che aropojáimi
