achúrakuera,achúra,N,C,P,menudencias,menudencia,N,C,F,P
aguape,aguape,N,C,S,nenúfar,nenúfar,N,C,M,S
aguapekuera,aguape,N,C,P,nenúfares,nenúfar,N,C,M,P
aguapeaso,aguapeaso,N,C,S,flamenca,flamenco,N,C,F,S
aguapeasokuera,aguapeaso,N,C,P,flamencas,flamenco,N,C,F,P
aguapeaso,aguapeaso,N,C,S,flamenco,flamenco,N,C,M,S
aguapeasokuera,aguapeaso,N,C,P,flamencos,flamenco,N,C,M,P
ahoja,ahoja,N,C,S,frazada,frazada,N,C,F,S
ahojakuera,ahoja,N,C,P,frazadas,frazada,N,C,F,P
ahoja,ahoja,N,C,S,manta,manta,N,C,F,S
ahojakuera,ahoja,N,C,P,mantas,manta,N,C,F,P
ahoja,ahoja,N,C,S,manto,manto,N,C,M,S
ahojakuera,ahoja,N,C,P,mantos,manto,N,C,M,P
ahoja,ahoja,N,C,S,velo,velo,N,C,M,S
ahojakuera,ahoja,N,C,P,velos,velo,N,C,M,P
ahoja,ahoja,N,C,S,tapa,tapa,N,C,F,S
ahojakuera,ahoja,N,C,P,tapas,tapa,N,C,F,P
ahoja,ahoja,N,C,S,rebozo,rebozo,N,C,M,S
ahojakuera,ahoja,N,C,P,rebozos,rebozo,N,C,M,P
ahoja,ahoja,N,C,S,cobija,cobija,N,C,F,S
ahojakuera,ahoja,N,C,P,cobijas,cobija,N,C,F,P
ahoja,ahoja,N,C,S,colcha,colcha,N,C,F,S
ahojakuera,ahoja,N,C,P,colchas,colcha,N,C,F,P
ahoja,ahoja,N,C,S,abrigo,abrigo,N,C,M,S
ahojakuera,ahoja,N,C,P,abrigos,abrigo,N,C,M,P
aho'iha,aho'iha,N,C,S,tapa,tapa,N,C,F,S
aho'ihakuera,aho'iha,N,C,P,tapas,tapa,N,C,F,P
aho'iha,aho'iha,N,C,S,cobertor,cobertor,N,C,M,S
aho'ihakuera,aho'iha,N,C,P,cobertores,cobertor,N,C,M,P
ahy'o,ahy'o,N,C,S,garganta,garganta,N,C,F,S
ahy'okuera,ahy'o,N,C,P,gargantas,garganta,N,C,F,P
ahy'o,ahy'o,N,C,S,laringe,laringe,N,C,F,S
ahy'okuera,ahy'o,N,C,P,laringes,laringe,N,C,F,P
ahy'o,ahy'o,N,C,S,faringe,faringe,N,C,F,S
ahy'okuera,ahy'o,N,C,P,faringes,faringe,N,C,F,P
ahy'okuera,ahy'o,N,C,P,voces,voz,N,C,F,P
ahy'o,ahy'o,N,C,S,voz,voz,N,C,F,S
ahy'opyáu,ahy'opyáu,N,C,S,ronquera,ronquera,N,C,F,S
ahy'opyáukuera,ahy'opyáu,N,C,P,ronqueras,ronquera,N,C,F,P
ahy'opyáu,ahy'opyáu,N,C,S,afonía,afonía,N,C,F,S
ahy'opyáukuera,ahy'opyáu,N,C,P,afonías,afonía,N,C,F,P
ahy'opyáu,ahy'opyáu,N,C,S,disfonía,disfonía,N,C,F,S
ahy'opyáukuera,ahy'opyáu,N,C,P,disfonías,disfonía,N,C,F,P
ahy'otĩ,ahy'otĩ,N,C,S,campanilla,campanilla,N,C,F,S
ahy'otĩkuera,ahy'otĩ,N,C,P,campanillas,campanilla,N,C,F,P
ahy'otĩ,ahy'otĩ,N,C,S,úvula,úvula,N,C,F,S
ahy'otĩkuera,ahy'otĩ,N,C,P,úvulas,úvula,N,C,F,P
ahẽ,ahẽ,N,C,S,diablo,diablo,N,C,M,S
ahẽkuera,ahẽ,N,C,P,diablos,diablo,N,C,M,P
ahẽ,ahẽ,N,C,S,demonio,demonio,N,C,M,S
ahẽkuera,ahẽ,N,C,P,demonios,demonio,N,C,M,P
ai,ai,N,C,S,llaga,llaga,N,C,F,S
aikuera,ai,N,C,P,llagas,llaga,N,C,F,P
ai,ai,N,C,S,úlcera,úlcera,N,C,F,S
aikuera,ai,N,C,P,úlceras,úlcera,N,C,F,P
ai,ai,N,C,S,herida,herida,N,C,F,S
ai,ai,N,C,S,herida,herido,N,C,F,S
aikuera,ai,N,C,P,heridas,herida,N,C,F,P
ai,ai,N,C,S,quiste,quiste,N,C,M,S
aikuera,ai,N,C,P,quistes,quiste,N,C,M,P
aiguy'i,aiguy'i,N,C,S,quiste,quiste,N,C,M,S
aiguy'ikuera,aiguy'i,N,C,P,quistes,quiste,N,C,M,P
ajaka,ajaka,N,C,S,canasto,canasto,N,C,M,S
ajakakuera,ajaka,N,C,P,canastos,canasto,N,C,M,P
ajaka,ajaka,N,C,S,cesta,cesta,N,C,F,S
ajakakuera,ajaka,N,C,P,cestas,cesta,N,C,F,P
ajaka,ajaka,N,C,S,cesto,cesto,N,C,M,S
ajakakuera,ajaka,N,C,P,cestos,cesto,N,C,M,P
ajukue,ajukue,N,C,S,sazón,sazón,N,C,F,S
ajukuekuera,ajukue,N,C,P,sazones,sazón,N,C,F,P
ajukue,ajukue,N,C,S,maduración,maduración,N,C,F,S
ajukuekuera,ajukue,N,C,P,maduraciones,maduración,N,C,F,P
ajukuekuera,ajukue,N,C,P,maduraciónes,maduración,N,C,F,P
ajurigua,ajurigua,N,C,S,collar,collar,N,C,M,S
ajuriguakuera,ajurigua,N,C,P,collares,collar,N,C,M,P
ajurigua,ajurigua,N,C,S,gargantilla,gargantilla,N,C,F,S
ajuriguakuera,ajurigua,N,C,P,gargantillas,gargantilla,N,C,F,P
aju'y,aju'y,N,C,S,laurel,laurel,N,C,M,S
aju'ykuera,aju'y,N,C,P,laureles,laurel,N,C,M,P
ajúra,ajúra,N,C,S,cuello,cuello,N,C,M,S
ajúrakuera,ajúra,N,C,P,cuellos,cuello,N,C,M,P
ajúra,ajúra,N,C,S,pescuezo,pescuezo,N,C,M,S
ajúrakuera,ajúra,N,C,P,pescuezos,pescuezo,N,C,M,P
akamambu,akamambu,N,C,S,ampolla,ampolla,N,C,F,S
akamambunguera,akamambu,N,C,P,ampollas,ampolla,N,C,F,P
akamambu,akamambu,N,C,S,burbuja,burbuja,N,C,F,S
akamambunguera,akamambu,N,C,P,burbujas,burbuja,N,C,F,P
akandu,akandu,N,C,S,chichón,chichón,N,C,M,S
akandunguera,akandu,N,C,P,chichones,chichón,N,C,M,P
akandu,akandu,N,C,S,protuberancia,protuberancia,N,C,F,S
akandunguera,akandu,N,C,P,protuberancias,protuberancia,N,C,F,P
akangata,akangata,N,C,S,almohada,almohada,N,C,F,S
akangatanguera,akangata,N,C,P,almohadas,almohada,N,C,F,P
akangatu,akangatu,N,C,S,memoria,memoria,N,C,F,S
akangatunguera,akangatu,N,C,P,memorias,memoria,N,C,F,P
akangyta,akangyta,N,C,S,almohada,almohada,N,C,F,S
akangytanguera,akangyta,N,C,P,almohadas,almohada,N,C,F,P
aka'ẽ,aka'ẽ,N,C,S,urraca,urraca,N,C,F,S
aka'ẽkuera,aka'ẽ,N,C,P,urracas,urraca,N,C,F,P
aka'ẽ,aka'ẽ,N,C,S,pájaro,pájaro,N,C,M,S
aka'ẽkuera,aka'ẽ,N,C,P,pájaros,pájaro,N,C,M,P
aka'ẽ,aka'ẽ,N,C,S,vocinglera,vocinglero,N,C,F,S
aka'ẽkuera,aka'ẽ,N,C,P,vocingleras,vocinglero,N,C,F,P
